,preprocess.time_lims,preprocess.bin_width,preprocess.data_transform,preprocess.preprocessor_name,model.states,model.fit,model.samples,model.model_kwargs,model.model_template_name,model.inference_func_name,data.data_dir,data.basename,data.animal_name,data.session_date,data.taste_num,data.laser_type,data.region_name,exp.exp_name,exp.model_id,exp.save_path,exp.fit_date,module.pymc3_version,module.theano_version
0,"[2000, 4000]",50,spike_shuffled,preprocess_single_taste,4,80000,20000,{'inds_span': 8.3777777778},single_taste_poisson_varsig_fixed,advi_fit,/media/bigdata/Abuzar_Data/bla_only/AM32/AM32_4Tastes_201126_105343,AM32_4Tastes_201126_105343,AM32,105343,2,None,bla,bla_sigmoid_sharpness2,2a9f29cf,/media/bigdata/firing_space_plot/changepoint_mcmc/saved_models/bla_sigmoid_sharpness2/bla_sigmoid_sharpness2_2a9f29cf,02-15-22,,
0,"[2000, 4000]",50,trial_shuffled,preprocess_single_taste,4,80000,20000,{'inds_span': 0.1},single_taste_poisson_varsig_fixed,advi_fit,/media/bigdata/Abuzar_Data/bla_only/AM32/AM32_4Tastes_201122_160144,AM32_4Tastes_201122_160144,AM32,160144,2,None,bla,bla_sigmoid_sharpness2,7a9c2e3c,/media/bigdata/firing_space_plot/changepoint_mcmc/saved_models/bla_sigmoid_sharpness2/bla_sigmoid_sharpness2_7a9c2e3c,02-15-22,,
0,"[2000, 4000]",50,spike_shuffled,preprocess_single_taste,4,80000,20000,{'inds_span': 6.7222222222},single_taste_poisson_varsig_fixed,advi_fit,/media/bigdata/Abuzar_Data/bla_only/AM32/AM32_4Tastes_201121_155641,AM32_4Tastes_201121_155641,AM32,155641,1,None,bla,bla_sigmoid_sharpness2,d487740e,/media/bigdata/firing_space_plot/changepoint_mcmc/saved_models/bla_sigmoid_sharpness2/bla_sigmoid_sharpness2_d487740e,02-15-22,,
0,"[2000, 4000]",50,trial_shuffled,preprocess_single_taste,4,80000,20000,{'inds_span': 13.3444444444},single_taste_poisson_varsig_fixed,advi_fit,/media/bigdata/Abuzar_Data/bla_only/AM32/AM32_4Tastes_201120_154001,AM32_4Tastes_201120_154001,AM32,154001,2,None,bla,bla_sigmoid_sharpness2,cf6d4374,/media/bigdata/firing_space_plot/changepoint_mcmc/saved_models/bla_sigmoid_sharpness2/bla_sigmoid_sharpness2_cf6d4374,02-15-22,,
0,"[2000, 4000]",50,trial_shuffled,preprocess_single_taste,4,80000,20000,{'inds_span': 13.3444444444},single_taste_poisson_varsig_fixed,advi_fit,/media/bigdata/Abuzar_Data/bla_only/AM32/AM32_4Tastes_201118_153102,AM32_4Tastes_201118_153102,AM32,153102,2,None,bla,bla_sigmoid_sharpness2,0f814456,/media/bigdata/firing_space_plot/changepoint_mcmc/saved_models/bla_sigmoid_sharpness2/bla_sigmoid_sharpness2_0f814456,02-15-22,,
0,"[2000, 4000]",50,spike_shuffled,preprocess_single_taste,4,80000,20000,{'inds_span': 11.6888888889},single_taste_poisson_varsig_fixed,advi_fit,/media/bigdata/Abuzar_Data/bla_only/AM32/AM32_4Tastes_201123_160634,AM32_4Tastes_201123_160634,AM32,160634,3,None,bla,bla_sigmoid_sharpness2,d3ab2151,/media/bigdata/firing_space_plot/changepoint_mcmc/saved_models/bla_sigmoid_sharpness2/bla_sigmoid_sharpness2_d3ab2151,02-15-22,,
0,"[2000, 4000]",50,spike_shuffled,preprocess_single_taste,4,80000,20000,{'inds_span': 13.3444444444},single_taste_poisson_varsig_fixed,advi_fit,/media/bigdata/Abuzar_Data/bla_only/AM28/AM28_4Tastes_201001_102615,AM28_4Tastes_201001_102615,AM28,102615,3,None,bla,bla_sigmoid_sharpness2,d9527aec,/media/bigdata/firing_space_plot/changepoint_mcmc/saved_models/bla_sigmoid_sharpness2/bla_sigmoid_sharpness2_d9527aec,02-15-22,,
0,"[2000, 4000]",50,trial_shuffled,preprocess_single_taste,4,80000,20000,{'inds_span': 3.4111111111},single_taste_poisson_varsig_fixed,advi_fit,/media/bigdata/Abuzar_Data/bla_only/AM32/AM32_4Tastes_201123_160634,AM32_4Tastes_201123_160634,AM32,160634,2,None,bla,bla_sigmoid_sharpness2,6d9120de,/media/bigdata/firing_space_plot/changepoint_mcmc/saved_models/bla_sigmoid_sharpness2/bla_sigmoid_sharpness2_6d9120de,02-15-22,,
0,"[2000, 4000]",50,None,preprocess_single_taste,4,80000,20000,{'inds_span': 8.3777777778},single_taste_poisson_varsig_fixed,advi_fit,/media/bigdata/Abuzar_Data/bla_only/AM32/AM32_4Tastes_201124_164617,AM32_4Tastes_201124_164617,AM32,164617,2,None,bla,bla_sigmoid_sharpness2,9d28688d,/media/bigdata/firing_space_plot/changepoint_mcmc/saved_models/bla_sigmoid_sharpness2/bla_sigmoid_sharpness2_9d28688d,02-15-22,,
0,"[2000, 4000]",50,None,preprocess_single_taste,4,80000,20000,{'inds_span': 13.3444444444},single_taste_poisson_varsig_fixed,advi_fit,/media/bigdata/Abuzar_Data/bla_only/AM32/AM32_4Tastes_201118_153102,AM32_4Tastes_201118_153102,AM32,153102,3,None,bla,bla_sigmoid_sharpness2,b70c311e,/media/bigdata/firing_space_plot/changepoint_mcmc/saved_models/bla_sigmoid_sharpness2/bla_sigmoid_sharpness2_b70c311e,02-15-22,,
0,"[2000, 4000]",50,trial_shuffled,preprocess_single_taste,4,80000,20000,{'inds_span': 6.7222222222},single_taste_poisson_varsig_fixed,advi_fit,/media/bigdata/Abuzar_Data/bla_only/AM28/AM28_4Tastes_201006_095803,AM28_4Tastes_201006_095803,AM28,95803,2,None,bla,bla_sigmoid_sharpness2,8.5288E+019,/media/bigdata/firing_space_plot/changepoint_mcmc/saved_models/bla_sigmoid_sharpness2/bla_sigmoid_sharpness2_85288e15,02-15-22,,
0,"[2000, 4000]",50,None,preprocess_single_taste,4,80000,20000,{'inds_span': 0.1},single_taste_poisson_varsig_fixed,advi_fit,/media/bigdata/Abuzar_Data/bla_only/AM28/AM28_4Tastes_201001_102615,AM28_4Tastes_201001_102615,AM28,102615,2,None,bla,bla_sigmoid_sharpness2,196a5e92,/media/bigdata/firing_space_plot/changepoint_mcmc/saved_models/bla_sigmoid_sharpness2/bla_sigmoid_sharpness2_196a5e92,02-15-22,,
0,"[2000, 4000]",50,None,preprocess_single_taste,4,80000,20000,{'inds_span': 13.3444444444},single_taste_poisson_varsig_fixed,advi_fit,/media/bigdata/Abuzar_Data/bla_only/AM32/AM32_4Tastes_201122_160144,AM32_4Tastes_201122_160144,AM32,160144,3,None,bla,bla_sigmoid_sharpness2,19295a72,/media/bigdata/firing_space_plot/changepoint_mcmc/saved_models/bla_sigmoid_sharpness2/bla_sigmoid_sharpness2_19295a72,02-15-22,,
0,"[2000, 4000]",50,spike_shuffled,preprocess_single_taste,4,80000,20000,{'inds_span': 11.6888888889},single_taste_poisson_varsig_fixed,advi_fit,/media/bigdata/Abuzar_Data/bla_only/AM32/AM32_4Tastes_201122_160144,AM32_4Tastes_201122_160144,AM32,160144,1,None,bla,bla_sigmoid_sharpness2,753f8d92,/media/bigdata/firing_space_plot/changepoint_mcmc/saved_models/bla_sigmoid_sharpness2/bla_sigmoid_sharpness2_753f8d92,02-15-22,,
0,"[2000, 4000]",50,None,preprocess_single_taste,4,80000,20000,{'inds_span': 5.0666666667},single_taste_poisson_varsig_fixed,advi_fit,/media/bigdata/Abuzar_Data/bla_only/AM32/AM32_4Tastes_201120_154001,AM32_4Tastes_201120_154001,AM32,154001,2,None,bla,bla_sigmoid_sharpness2,0631a579,/media/bigdata/firing_space_plot/changepoint_mcmc/saved_models/bla_sigmoid_sharpness2/bla_sigmoid_sharpness2_0631a579,02-15-22,,
0,"[2000, 4000]",50,trial_shuffled,preprocess_single_taste,4,80000,20000,{'inds_span': 11.6888888889},single_taste_poisson_varsig_fixed,advi_fit,/media/bigdata/Abuzar_Data/bla_only/AM32/AM32_4Tastes_201123_160634,AM32_4Tastes_201123_160634,AM32,160634,0,None,bla,bla_sigmoid_sharpness2,356d5311,/media/bigdata/firing_space_plot/changepoint_mcmc/saved_models/bla_sigmoid_sharpness2/bla_sigmoid_sharpness2_356d5311,02-15-22,,
0,"[2000, 4000]",50,trial_shuffled,preprocess_single_taste,4,80000,20000,{'inds_span': 10.0333333333},single_taste_poisson_varsig_fixed,advi_fit,/media/bigdata/Abuzar_Data/bla_only/AM28/AM28_4Tastes_201006_095803,AM28_4Tastes_201006_095803,AM28,95803,2,None,bla,bla_sigmoid_sharpness2,92a41500,/media/bigdata/firing_space_plot/changepoint_mcmc/saved_models/bla_sigmoid_sharpness2/bla_sigmoid_sharpness2_92a41500,02-15-22,,
0,"[2000, 4000]",50,trial_shuffled,preprocess_single_taste,4,80000,20000,{'inds_span': 5.0666666667},single_taste_poisson_varsig_fixed,advi_fit,/media/bigdata/Abuzar_Data/bla_only/AM28/AM28_4Tastes_201002_095820,AM28_4Tastes_201002_095820,AM28,95820,3,None,bla,bla_sigmoid_sharpness2,e83c91b5,/media/bigdata/firing_space_plot/changepoint_mcmc/saved_models/bla_sigmoid_sharpness2/bla_sigmoid_sharpness2_e83c91b5,02-15-22,,
0,"[2000, 4000]",50,trial_shuffled,preprocess_single_taste,4,80000,20000,{'inds_span': 13.3444444444},single_taste_poisson_varsig_fixed,advi_fit,/media/bigdata/Abuzar_Data/bla_only/AM32/AM32_4Tastes_201124_164617,AM32_4Tastes_201124_164617,AM32,164617,3,None,bla,bla_sigmoid_sharpness2,f6905fbb,/media/bigdata/firing_space_plot/changepoint_mcmc/saved_models/bla_sigmoid_sharpness2/bla_sigmoid_sharpness2_f6905fbb,02-15-22,,
0,"[2000, 4000]",50,spike_shuffled,preprocess_single_taste,4,80000,20000,{'inds_span': 8.3777777778},single_taste_poisson_varsig_fixed,advi_fit,/media/bigdata/Abuzar_Data/bla_only/AM32/AM32_4Tastes_201122_160144,AM32_4Tastes_201122_160144,AM32,160144,3,None,bla,bla_sigmoid_sharpness2,68349e2a,/media/bigdata/firing_space_plot/changepoint_mcmc/saved_models/bla_sigmoid_sharpness2/bla_sigmoid_sharpness2_68349e2a,02-15-22,,
0,"[2000, 4000]",50,trial_shuffled,preprocess_single_taste,4,80000,20000,{'inds_span': 15.0},single_taste_poisson_varsig_fixed,advi_fit,/media/bigdata/Abuzar_Data/bla_only/AM32/AM32_4Tastes_201123_160634,AM32_4Tastes_201123_160634,AM32,160634,3,None,bla,bla_sigmoid_sharpness2,a830d251,/media/bigdata/firing_space_plot/changepoint_mcmc/saved_models/bla_sigmoid_sharpness2/bla_sigmoid_sharpness2_a830d251,02-15-22,,
0,"[2000, 4000]",50,None,preprocess_single_taste,4,80000,20000,{'inds_span': 15.0},single_taste_poisson_varsig_fixed,advi_fit,/media/bigdata/Abuzar_Data/bla_only/AM32/AM32_4Tastes_201126_105343,AM32_4Tastes_201126_105343,AM32,105343,2,None,bla,bla_sigmoid_sharpness2,7dd9c2bb,/media/bigdata/firing_space_plot/changepoint_mcmc/saved_models/bla_sigmoid_sharpness2/bla_sigmoid_sharpness2_7dd9c2bb,02-15-22,,
0,"[2000, 4000]",50,None,preprocess_single_taste,4,80000,20000,{'inds_span': 11.6888888889},single_taste_poisson_varsig_fixed,advi_fit,/media/bigdata/Abuzar_Data/bla_only/AM32/AM32_4Tastes_201123_160634,AM32_4Tastes_201123_160634,AM32,160634,3,None,bla,bla_sigmoid_sharpness2,e5273196,/media/bigdata/firing_space_plot/changepoint_mcmc/saved_models/bla_sigmoid_sharpness2/bla_sigmoid_sharpness2_e5273196,02-15-22,,
0,"[2000, 4000]",50,trial_shuffled,preprocess_single_taste,4,80000,20000,{'inds_span': 5.0666666667},single_taste_poisson_varsig_fixed,advi_fit,/media/bigdata/Abuzar_Data/bla_only/AM32/AM32_4Tastes_201118_153102,AM32_4Tastes_201118_153102,AM32,153102,3,None,bla,bla_sigmoid_sharpness2,eb7805de,/media/bigdata/firing_space_plot/changepoint_mcmc/saved_models/bla_sigmoid_sharpness2/bla_sigmoid_sharpness2_eb7805de,02-15-22,,
0,"[2000, 4000]",50,spike_shuffled,preprocess_single_taste,4,80000,20000,{'inds_span': 15.0},single_taste_poisson_varsig_fixed,advi_fit,/media/bigdata/Abuzar_Data/bla_only/AM32/AM32_4Tastes_201121_155641,AM32_4Tastes_201121_155641,AM32,155641,0,None,bla,bla_sigmoid_sharpness2,40d53066,/media/bigdata/firing_space_plot/changepoint_mcmc/saved_models/bla_sigmoid_sharpness2/bla_sigmoid_sharpness2_40d53066,02-15-22,,
0,"[2000, 4000]",50,None,preprocess_single_taste,4,80000,20000,{'inds_span': 5.0666666667},single_taste_poisson_varsig_fixed,advi_fit,/media/bigdata/Abuzar_Data/bla_only/AM32/AM32_4Tastes_201122_160144,AM32_4Tastes_201122_160144,AM32,160144,3,None,bla,bla_sigmoid_sharpness2,d20ce937,/media/bigdata/firing_space_plot/changepoint_mcmc/saved_models/bla_sigmoid_sharpness2/bla_sigmoid_sharpness2_d20ce937,02-15-22,,
0,"[2000, 4000]",50,spike_shuffled,preprocess_single_taste,4,80000,20000,{'inds_span': 10.0333333333},single_taste_poisson_varsig_fixed,advi_fit,/media/bigdata/Abuzar_Data/bla_only/AM28/AM28_4Tastes_201006_095803,AM28_4Tastes_201006_095803,AM28,95803,1,None,bla,bla_sigmoid_sharpness2,ff4795fb,/media/bigdata/firing_space_plot/changepoint_mcmc/saved_models/bla_sigmoid_sharpness2/bla_sigmoid_sharpness2_ff4795fb,02-15-22,,
0,"[2000, 4000]",50,spike_shuffled,preprocess_single_taste,4,80000,20000,{'inds_span': 8.3777777778},single_taste_poisson_varsig_fixed,advi_fit,/media/bigdata/Abuzar_Data/bla_only/AM32/AM32_4Tastes_201123_160634,AM32_4Tastes_201123_160634,AM32,160634,3,None,bla,bla_sigmoid_sharpness2,3ef7d406,/media/bigdata/firing_space_plot/changepoint_mcmc/saved_models/bla_sigmoid_sharpness2/bla_sigmoid_sharpness2_3ef7d406,02-15-22,,
0,"[2000, 4000]",50,spike_shuffled,preprocess_single_taste,4,80000,20000,{'inds_span': 10.0333333333},single_taste_poisson_varsig_fixed,advi_fit,/media/bigdata/Abuzar_Data/bla_only/AM32/AM32_4Tastes_201124_164617,AM32_4Tastes_201124_164617,AM32,164617,1,None,bla,bla_sigmoid_sharpness2,dbd5eb52,/media/bigdata/firing_space_plot/changepoint_mcmc/saved_models/bla_sigmoid_sharpness2/bla_sigmoid_sharpness2_dbd5eb52,02-15-22,,
0,"[2000, 4000]",50,trial_shuffled,preprocess_single_taste,4,80000,20000,{'inds_span': 5.0666666667},single_taste_poisson_varsig_fixed,advi_fit,/media/bigdata/Abuzar_Data/bla_only/AM32/AM32_4Tastes_201123_160634,AM32_4Tastes_201123_160634,AM32,160634,2,None,bla,bla_sigmoid_sharpness2,40b4647e,/media/bigdata/firing_space_plot/changepoint_mcmc/saved_models/bla_sigmoid_sharpness2/bla_sigmoid_sharpness2_40b4647e,02-15-22,,
0,"[2000, 4000]",50,None,preprocess_single_taste,4,80000,20000,{'inds_span': 11.6888888889},single_taste_poisson_varsig_fixed,advi_fit,/media/bigdata/Abuzar_Data/bla_only/AM32/AM32_4Tastes_201120_154001,AM32_4Tastes_201120_154001,AM32,154001,2,None,bla,bla_sigmoid_sharpness2,4808b2f0,/media/bigdata/firing_space_plot/changepoint_mcmc/saved_models/bla_sigmoid_sharpness2/bla_sigmoid_sharpness2_4808b2f0,02-15-22,,
0,"[2000, 4000]",50,spike_shuffled,preprocess_single_taste,4,80000,20000,{'inds_span': 10.0333333333},single_taste_poisson_varsig_fixed,advi_fit,/media/bigdata/Abuzar_Data/bla_only/AM28/AM28_4Tastes_201001_102615,AM28_4Tastes_201001_102615,AM28,102615,0,None,bla,bla_sigmoid_sharpness2,52de398a,/media/bigdata/firing_space_plot/changepoint_mcmc/saved_models/bla_sigmoid_sharpness2/bla_sigmoid_sharpness2_52de398a,02-15-22,,
0,"[2000, 4000]",50,trial_shuffled,preprocess_single_taste,4,80000,20000,{'inds_span': 1.7555555556},single_taste_poisson_varsig_fixed,advi_fit,/media/bigdata/Abuzar_Data/bla_only/AM32/AM32_4Tastes_201118_153102,AM32_4Tastes_201118_153102,AM32,153102,2,None,bla,bla_sigmoid_sharpness2,94e8ec38,/media/bigdata/firing_space_plot/changepoint_mcmc/saved_models/bla_sigmoid_sharpness2/bla_sigmoid_sharpness2_94e8ec38,02-15-22,,
0,"[2000, 4000]",50,None,preprocess_single_taste,4,80000,20000,{'inds_span': 5.0666666667},single_taste_poisson_varsig_fixed,advi_fit,/media/bigdata/Abuzar_Data/bla_only/AM32/AM32_4Tastes_201122_160144,AM32_4Tastes_201122_160144,AM32,160144,0,None,bla,bla_sigmoid_sharpness2,4860a6e0,/media/bigdata/firing_space_plot/changepoint_mcmc/saved_models/bla_sigmoid_sharpness2/bla_sigmoid_sharpness2_4860a6e0,02-15-22,,
0,"[2000, 4000]",50,spike_shuffled,preprocess_single_taste,4,80000,20000,{'inds_span': 5.0666666667},single_taste_poisson_varsig_fixed,advi_fit,/media/bigdata/Abuzar_Data/bla_only/AM28/AM28_4Tastes_201006_095803,AM28_4Tastes_201006_095803,AM28,95803,1,None,bla,bla_sigmoid_sharpness2,9677d5af,/media/bigdata/firing_space_plot/changepoint_mcmc/saved_models/bla_sigmoid_sharpness2/bla_sigmoid_sharpness2_9677d5af,02-15-22,,
0,"[2000, 4000]",50,trial_shuffled,preprocess_single_taste,4,80000,20000,{'inds_span': 8.3777777778},single_taste_poisson_varsig_fixed,advi_fit,/media/bigdata/Abuzar_Data/bla_only/AM28/AM28_4Tastes_201006_095803,AM28_4Tastes_201006_095803,AM28,95803,0,None,bla,bla_sigmoid_sharpness2,9ed46d9b,/media/bigdata/firing_space_plot/changepoint_mcmc/saved_models/bla_sigmoid_sharpness2/bla_sigmoid_sharpness2_9ed46d9b,02-15-22,,
0,"[2000, 4000]",50,trial_shuffled,preprocess_single_taste,4,80000,20000,{'inds_span': 15.0},single_taste_poisson_varsig_fixed,advi_fit,/media/bigdata/Abuzar_Data/bla_only/AM32/AM32_4Tastes_201126_105343,AM32_4Tastes_201126_105343,AM32,105343,0,None,bla,bla_sigmoid_sharpness2,4835fd41,/media/bigdata/firing_space_plot/changepoint_mcmc/saved_models/bla_sigmoid_sharpness2/bla_sigmoid_sharpness2_4835fd41,02-15-22,,
0,"[2000, 4000]",50,spike_shuffled,preprocess_single_taste,4,80000,20000,{'inds_span': 10.0333333333},single_taste_poisson_varsig_fixed,advi_fit,/media/bigdata/Abuzar_Data/bla_only/AM32/AM32_4Tastes_201123_160634,AM32_4Tastes_201123_160634,AM32,160634,1,None,bla,bla_sigmoid_sharpness2,2b6d921d,/media/bigdata/firing_space_plot/changepoint_mcmc/saved_models/bla_sigmoid_sharpness2/bla_sigmoid_sharpness2_2b6d921d,02-15-22,,
0,"[2000, 4000]",50,trial_shuffled,preprocess_single_taste,4,80000,20000,{'inds_span': 1.7555555556},single_taste_poisson_varsig_fixed,advi_fit,/media/bigdata/Abuzar_Data/bla_only/AM32/AM32_4Tastes_201122_160144,AM32_4Tastes_201122_160144,AM32,160144,1,None,bla,bla_sigmoid_sharpness2,efe18f28,/media/bigdata/firing_space_plot/changepoint_mcmc/saved_models/bla_sigmoid_sharpness2/bla_sigmoid_sharpness2_efe18f28,02-15-22,,
0,"[2000, 4000]",50,None,preprocess_single_taste,4,80000,20000,{'inds_span': 8.3777777778},single_taste_poisson_varsig_fixed,advi_fit,/media/bigdata/Abuzar_Data/bla_only/AM28/AM28_4Tastes_201004_120804,AM28_4Tastes_201004_120804,AM28,120804,3,None,bla,bla_sigmoid_sharpness2,d7dbfea1,/media/bigdata/firing_space_plot/changepoint_mcmc/saved_models/bla_sigmoid_sharpness2/bla_sigmoid_sharpness2_d7dbfea1,02-15-22,,
0,"[2000, 4000]",50,spike_shuffled,preprocess_single_taste,4,80000,20000,{'inds_span': 3.4111111111},single_taste_poisson_varsig_fixed,advi_fit,/media/bigdata/Abuzar_Data/bla_only/AM32/AM32_4Tastes_201118_153102,AM32_4Tastes_201118_153102,AM32,153102,2,None,bla,bla_sigmoid_sharpness2,644f7129,/media/bigdata/firing_space_plot/changepoint_mcmc/saved_models/bla_sigmoid_sharpness2/bla_sigmoid_sharpness2_644f7129,02-15-22,,
0,"[2000, 4000]",50,None,preprocess_single_taste,4,80000,20000,{'inds_span': 6.7222222222},single_taste_poisson_varsig_fixed,advi_fit,/media/bigdata/Abuzar_Data/bla_only/AM28/AM28_4Tastes_201004_120804,AM28_4Tastes_201004_120804,AM28,120804,2,None,bla,bla_sigmoid_sharpness2,d12023ff,/media/bigdata/firing_space_plot/changepoint_mcmc/saved_models/bla_sigmoid_sharpness2/bla_sigmoid_sharpness2_d12023ff,02-15-22,,
0,"[2000, 4000]",50,None,preprocess_single_taste,4,80000,20000,{'inds_span': 3.4111111111},single_taste_poisson_varsig_fixed,advi_fit,/media/bigdata/Abuzar_Data/bla_only/AM32/AM32_4Tastes_201120_154001,AM32_4Tastes_201120_154001,AM32,154001,3,None,bla,bla_sigmoid_sharpness2,6a7b03d6,/media/bigdata/firing_space_plot/changepoint_mcmc/saved_models/bla_sigmoid_sharpness2/bla_sigmoid_sharpness2_6a7b03d6,02-15-22,,
0,"[2000, 4000]",50,trial_shuffled,preprocess_single_taste,4,80000,20000,{'inds_span': 8.3777777778},single_taste_poisson_varsig_fixed,advi_fit,/media/bigdata/Abuzar_Data/bla_only/AM32/AM32_4Tastes_201121_155641,AM32_4Tastes_201121_155641,AM32,155641,1,None,bla,bla_sigmoid_sharpness2,184f5a3d,/media/bigdata/firing_space_plot/changepoint_mcmc/saved_models/bla_sigmoid_sharpness2/bla_sigmoid_sharpness2_184f5a3d,02-15-22,,
0,"[2000, 4000]",50,spike_shuffled,preprocess_single_taste,4,80000,20000,{'inds_span': 3.4111111111},single_taste_poisson_varsig_fixed,advi_fit,/media/bigdata/Abuzar_Data/bla_only/AM32/AM32_4Tastes_201118_153102,AM32_4Tastes_201118_153102,AM32,153102,0,None,bla,bla_sigmoid_sharpness2,8415b7e9,/media/bigdata/firing_space_plot/changepoint_mcmc/saved_models/bla_sigmoid_sharpness2/bla_sigmoid_sharpness2_8415b7e9,02-15-22,,
0,"[2000, 4000]",50,spike_shuffled,preprocess_single_taste,4,80000,20000,{'inds_span': 11.6888888889},single_taste_poisson_varsig_fixed,advi_fit,/media/bigdata/Abuzar_Data/bla_only/AM32/AM32_4Tastes_201120_154001,AM32_4Tastes_201120_154001,AM32,154001,3,None,bla,bla_sigmoid_sharpness2,6c576db3,/media/bigdata/firing_space_plot/changepoint_mcmc/saved_models/bla_sigmoid_sharpness2/bla_sigmoid_sharpness2_6c576db3,02-15-22,,
0,"[2000, 4000]",50,spike_shuffled,preprocess_single_taste,4,80000,20000,{'inds_span': 5.0666666667},single_taste_poisson_varsig_fixed,advi_fit,/media/bigdata/Abuzar_Data/bla_only/AM32/AM32_4Tastes_201123_160634,AM32_4Tastes_201123_160634,AM32,160634,3,None,bla,bla_sigmoid_sharpness2,ad04bb9a,/media/bigdata/firing_space_plot/changepoint_mcmc/saved_models/bla_sigmoid_sharpness2/bla_sigmoid_sharpness2_ad04bb9a,02-15-22,,
0,"[2000, 4000]",50,None,preprocess_single_taste,4,80000,20000,{'inds_span': 3.4111111111},single_taste_poisson_varsig_fixed,advi_fit,/media/bigdata/Abuzar_Data/bla_only/AM32/AM32_4Tastes_201122_160144,AM32_4Tastes_201122_160144,AM32,160144,3,None,bla,bla_sigmoid_sharpness2,b39a15bf,/media/bigdata/firing_space_plot/changepoint_mcmc/saved_models/bla_sigmoid_sharpness2/bla_sigmoid_sharpness2_b39a15bf,02-15-22,,
0,"[2000, 4000]",50,trial_shuffled,preprocess_single_taste,4,80000,20000,{'inds_span': 1.7555555556},single_taste_poisson_varsig_fixed,advi_fit,/media/bigdata/Abuzar_Data/bla_only/AM28/AM28_4Tastes_201002_095820,AM28_4Tastes_201002_095820,AM28,95820,2,None,bla,bla_sigmoid_sharpness2,ce18e945,/media/bigdata/firing_space_plot/changepoint_mcmc/saved_models/bla_sigmoid_sharpness2/bla_sigmoid_sharpness2_ce18e945,02-15-22,,
0,"[2000, 4000]",50,None,preprocess_single_taste,4,80000,20000,{'inds_span': 10.0333333333},single_taste_poisson_varsig_fixed,advi_fit,/media/bigdata/Abuzar_Data/bla_only/AM28/AM28_4Tastes_201006_095803,AM28_4Tastes_201006_095803,AM28,95803,2,None,bla,bla_sigmoid_sharpness2,e033afce,/media/bigdata/firing_space_plot/changepoint_mcmc/saved_models/bla_sigmoid_sharpness2/bla_sigmoid_sharpness2_e033afce,02-15-22,,
0,"[2000, 4000]",50,spike_shuffled,preprocess_single_taste,4,80000,20000,{'inds_span': 5.0666666667},single_taste_poisson_varsig_fixed,advi_fit,/media/bigdata/Abuzar_Data/bla_only/AM32/AM32_4Tastes_201123_160634,AM32_4Tastes_201123_160634,AM32,160634,0,None,bla,bla_sigmoid_sharpness2,8050a4ab,/media/bigdata/firing_space_plot/changepoint_mcmc/saved_models/bla_sigmoid_sharpness2/bla_sigmoid_sharpness2_8050a4ab,02-15-22,,
0,"[2000, 4000]",50,None,preprocess_single_taste,4,80000,20000,{'inds_span': 1.7555555556},single_taste_poisson_varsig_fixed,advi_fit,/media/bigdata/Abuzar_Data/bla_only/AM28/AM28_2Tastes_201005_134840,AM28_2Tastes_201005_134840,AM28,134840,0,None,bla,bla_sigmoid_sharpness2,4082ebca,/media/bigdata/firing_space_plot/changepoint_mcmc/saved_models/bla_sigmoid_sharpness2/bla_sigmoid_sharpness2_4082ebca,02-15-22,,
0,"[2000, 4000]",50,trial_shuffled,preprocess_single_taste,4,80000,20000,{'inds_span': 13.3444444444},single_taste_poisson_varsig_fixed,advi_fit,/media/bigdata/Abuzar_Data/bla_only/AM28/AM28_4Tastes_201002_095820,AM28_4Tastes_201002_095820,AM28,95820,2,None,bla,bla_sigmoid_sharpness2,a61b34b7,/media/bigdata/firing_space_plot/changepoint_mcmc/saved_models/bla_sigmoid_sharpness2/bla_sigmoid_sharpness2_a61b34b7,02-15-22,,
0,"[2000, 4000]",50,trial_shuffled,preprocess_single_taste,4,80000,20000,{'inds_span': 1.7555555556},single_taste_poisson_varsig_fixed,advi_fit,/media/bigdata/Abuzar_Data/bla_only/AM28/AM28_4Tastes_201004_120804,AM28_4Tastes_201004_120804,AM28,120804,2,None,bla,bla_sigmoid_sharpness2,8f3d657f,/media/bigdata/firing_space_plot/changepoint_mcmc/saved_models/bla_sigmoid_sharpness2/bla_sigmoid_sharpness2_8f3d657f,02-15-22,,
0,"[2000, 4000]",50,trial_shuffled,preprocess_single_taste,4,80000,20000,{'inds_span': 13.3444444444},single_taste_poisson_varsig_fixed,advi_fit,/media/bigdata/Abuzar_Data/bla_only/AM28/AM28_2Tastes_201005_134840,AM28_2Tastes_201005_134840,AM28,134840,0,None,bla,bla_sigmoid_sharpness2,73d2890d,/media/bigdata/firing_space_plot/changepoint_mcmc/saved_models/bla_sigmoid_sharpness2/bla_sigmoid_sharpness2_73d2890d,02-15-22,,
0,"[2000, 4000]",50,None,preprocess_single_taste,4,80000,20000,{'inds_span': 6.7222222222},single_taste_poisson_varsig_fixed,advi_fit,/media/bigdata/Abuzar_Data/bla_only/AM32/AM32_4Tastes_201120_154001,AM32_4Tastes_201120_154001,AM32,154001,1,None,bla,bla_sigmoid_sharpness2,624ae600,/media/bigdata/firing_space_plot/changepoint_mcmc/saved_models/bla_sigmoid_sharpness2/bla_sigmoid_sharpness2_624ae600,02-15-22,,
